source,score,level
Gene1026__MTR,-0.8825992231397339,1
Gene10490__GPT2,-0.14705454318975533,1
Gene10490__GPT2_reverse,-0.005534372402970151,1
Gene109__SLC29A1,-1.5269944598564427,1
Gene114__ADSL,1.0020662758134253,1
Gene1199__GOT2,-0.14705454318975533,1
Gene1199__GOT2_reverse,0.7490193552988075,1
Gene1397__SDHA_SDHD_SDHC_SDHB,1.0020662758134253,1
Gene1433__TMLHE,0.03816174132217041,1
Gene1493__SLC29A1,-0.07321791758784599,1
Gene1551__orphanReacr0156,-2.0681242915054527,1
Gene1598__orphanReacr0480,0.33804273271787294,1
Gene1598__orphanReacr0480_reverse,0.6228471090232038,1
Gene1664__orphanReacr0788_reverse,0.6228471090232038,1
Gene1665__orphanReacr0789_reverse,0.6228471090232038,1
Gene1684__orphanReacr0907_reverse,-0.9848211797444586,1
Gene1766__orphanReacr1435,1.4247155962671125,1
Gene1767__orphanReacr1437,-0.3636979660624056,1
Gene177300002__orphanReacPHEt2m,1.0616214298746347,1
Gene178__GOT2,-0.14705454318975533,1
Gene2341__PRDX6_reverse,-0.13943803296950485,1
Gene241__CDIPT,0.6836694847215221,1
Gene241__CDIPT_reverse,-1.1085268921471036,1
Gene2730__orphanReacAHCYStm,0.33804273271787294,1
Gene330__CMPK1_reverse,0.6836694847215221,1
Gene3422__orphanReacALAARGCYSr,-1.7239209098249664,1
Gene3423__orphanReacGLYTYRLYSr,-0.37505213517029273,1
Gene3426__orphanReacHISGLUGLNr,0.38401430249030577,1
Gene3429__orphanReacALAASNLEUr,-1.4863317391019857,1
Gene3437__orphanReacHISMETGLNr,-0.04427654094673101,1
Gene3450__orphanReacARGPROMETr,-1.2532213876564526,1
Gene3457__orphanReacASPALAARGr,-0.8082773970622551,1
Gene3462__orphanReacASPGLUPROr,-0.07698506402034688,1
Gene3466__orphanReacMETASNTYRr,-0.18954303040879572,1
Gene3468__orphanReacASPHISCYSr,0.0393915787680735,1
Gene3469__orphanReacASPHISPROr,-0.2532979815845867,1
Gene3474__orphanReacCYSASNMETr,-0.7573642332856573,1
Gene3480__orphanReacCYSASPPHEr,0.9239370310970566,1
Gene3483__orphanReacCYSGLUTRPr,-0.36377270422023616,1
Gene3484__orphanReacCYSLEUTHRr,0.019209386102514475,1
Gene3485__orphanReacCYSSERMETr,0.0958122356425147,1
Gene3490__orphanReacCYSTYRASNr,0.1117383741245966,1
Gene3496__orphanReacPROHISTYRr,-0.41607106982602626,1
Gene3503__orphanReacGLUMETr,-0.7325012566271105,1
Gene3510__orphanReacPROVALGLNr,0.27579606161818604,1
Gene3521__orphanReacSERGLYGLUr,0.07629291961407195,1
Gene3525__orphanReacTHRGLNTYRr,1.3288515177976343,1
Gene3531__orphanReacTHRMETARGr,-0.3474004038598241,1
Gene3532__orphanReacTHRTYRMETr,0.0666410330601079,1
Gene3538__orphanReacTRPALAPROr,-2.107732625674094,1
Gene3556__orphanReacTYRALAr,-1.0092159180154383,1
Gene3558__orphanReacTYRCYSTHRr,0.3682136600760107,1
Gene3565__orphanReacTYRVALMETr,-0.1969613466385388,1
Gene3572__orphanReacTRPGLYASPr,-0.17725039203913245,1
Gene3636__GOT1,-0.14705454318975533,1
Gene3636__GOT1_reverse,0.6233724887921918,1
Gene3656__CTPS1,-0.14705454318975533,1
Gene3777__TALDO1,-2.691025242550707,1
Gene4741__FH,1.0020662758134253,1
Gene5473__GOT2,-0.14705454318975533,1
Gene5557__ADA,-0.5438707222036103,1
Gene5592__GPT2,-0.14705454318975533,1
Gene5592__GPT2_reverse,-1.4553742549812532,1
Gene5633__orphanReacASNtm,-0.04709645289886102,1
Gene5761__GOT1,-0.14705454318975533,1
Gene5761__GOT1_reverse,-0.26280572386030737,1
Gene5767__SLC29A1,0.617757696275118,1
Gene5909__GOT2,-0.14705454318975533,1
Gene6248__PLD2,-1.1085268921471036,1
Gene6254__PLD2,1.4247155962671125,1
Gene6581__orphanReac3MHISc,0.33804273271787294,1
Gene6581__orphanReac3MHISc_reverse,0.12334250040307555,1
Gene6630__orphanReacMETTRANSc,-2.0681242915054527,1
Gene6630__orphanReacMETTRANSc_reverse,-0.8825992231397339,1
Gene7093__orphanReacASNMETPROr,-1.055073097715819,1
Gene7094__orphanReacASNPHEASPr,1.113206968506387,1
Gene7095__orphanReacASNPHECYSr,0.37678415804451393,1
Gene7096__orphanReacASNTYRGLYr,-0.3359464410150101,1
Gene7097__orphanReacASNTYRPHEr,0.947164076355638,1
Gene7099__orphanReacASPASNGLUr,0.4012322134900788,1
Gene7102__orphanReacCYSGLNMETr,0.005257422389722728,1
Gene7103__orphanReacCYSGLUHISr,-0.5623983309482802,1
Gene7105__orphanReacGLNHISLYSr,0.5725255397731676,1
Gene7106__orphanReacGLNPROGLUr,0.14059428209976857,1
Gene7110__orphanReacGLUMETHISr,-0.8669257040433979,1
Gene7112__orphanReacGLUTRPALAr,-1.5610126458380449,1
Gene7113__orphanReacGLYHISASNr,-0.9561381594563724,1
Gene7220__CAD,-0.14705454318975533,1
Gene7285__PGLS,1.1547401578468324,1
Gene7290__orphanReacHISGLNALAr,-0.7088494363629354,1
Gene7292__orphanReacHISLYSALAr,-1.7881247957455566,1
Gene7313__orphanReacLYSGLNPHEr,1.6721872738588628,1
Gene7319__PSAT1,0.3222732473232258,1
Gene7326__SRM,-0.03565688749920377,1
Gene7328__TKT_reverse,-2.691025242550707,1
Gene7329__orphanReacMETGLNTYRr,0.5713949068373174,1
Gene7330__orphanReacMETGLYARGr,-1.448831421596329,1
Gene7334__orphanReacPHEASNMETr,0.07518737616574152,1
Gene7347__GOT1,-0.14705454318975533,1
Gene7347__GOT1_reverse,0.7490193552988075,1
Gene7350__GOT1,-0.14705454318975533,1
Gene7350__GOT1_reverse,0.42474217478524806,1
Gene7356__orphanReacPHETYRGLNr,1.736561540834599,1
Gene7359__orphanReacPROASNCYSr,-0.7486115389767297,1
Gene7363__orphanReacSERARGALAr,-0.4304613372717687,1
Gene7367__orphanReacTHRGLNGLUr,0.879216267399456,1
Gene7370__orphanReacTHRSERARGr,1.293211121924933,1
Gene7387__orphanReacTRPGLUGLYr,-0.912832490465157,1
Gene7401__orphanReacTYRALAPHEr,-0.2073137811300052,1
Gene7423__orphanReacTYRCYSGLYr,-0.5218629546463616,1
Gene7547__GFPT1,-0.14705454318975533,1
Gene7548__SHMT1,-1.1376851040533849,1
Gene7548__SHMT1_reverse,1.4247155962671125,1
Gene756__GAMT,0.33804273271787294,1
Gene756__GAMT_reverse,0.6228471090232038,1
Gene7572__GMPS,0.5454133708955613,1
Gene7700__PPAT,-0.14705454318975533,1
Gene7717__ACOT7,0.3281214782140391,1
Gene8417__THRA,-1.1376851040533849,1
Gene9058__GCLC_GCLM,-0.007528419210205693,1
Gene9339__OAT,-0.14705454318975533,1
Gene9340__UMPS_reverse,0.826972591817336,1
Gene9388__PCK2,-1.4951054737997336,1
Gene942__BCAT2,-0.14705454318975533,1
Gene9440__PTDSS2_reverse,1.4247155962671125,1
Gene9616__GOT2_reverse,-0.14705454318975533,1
Gene9641__BCAT2,-0.14705454318975533,1
Gene965__GOT1,-0.14705454318975533,1
Gene965__GOT1_reverse,-0.005534372402970151,1
Gene9683__GPT2,-0.14705454318975533,1
Gene9683__GPT2_reverse,-1.4553742549812532,1
Gene9685__NIT2,-0.005534372402970151,1
Gene974__BCAT2,-0.14705454318975533,1
Gene9891__orphanReacMETtm,-0.8825992231397339,1
Gene9892__orphanReacthr_mt,0.3907559332169115,1
parent_of_Metab__HMDB0000050_c1,-1.5269944598564427,1
parent_of_Metab__HMDB0000050_c1_____Metab__HMDB0000742_c1,-0.4775029171585096,1
parent_of_Metab__HMDB0000051_m1_____Metab__HMDB0000208_m1,-0.005534372402970151,1
parent_of_Metab__HMDB0000089_c1,0.617757696275118,1
parent_of_Metab__HMDB0000094_c1,0.5435133702537355,1
parent_of_Metab__HMDB0000094_m1,0.5435133702537355,1
parent_of_Metab__HMDB0000095_c1,0.6836694847215221,1
parent_of_Metab__HMDB0000095_c1_____Metab__pe_hs_c1,0.6836694847215221,1
parent_of_Metab__HMDB0000099_c1,2.425284415148501,1
parent_of_Metab__HMDB0000123_c1,-1.1376851040533849,1
parent_of_Metab__HMDB0000123_c1_____Metab__HMDB0000159_c1,-0.052808314410256844,1
parent_of_Metab__HMDB0000123_c1_____Metab__HMDB0000161_c1,-2.315825740950336,1
parent_of_Metab__HMDB0000123_c1_____Metab__HMDB0000162_c1,-1.4378473157500467,1
parent_of_Metab__HMDB0000123_c1_____Metab__HMDB0000177_c1,-1.1318754859616853,1
