source,target,sign,consistency
ABI1,CBL,1,TRUE
ABL1,ABL2,1,TRUE
ABL1,AHSA1,1,TRUE
ABL1,BCAR1,1,TRUE
ABL1,CAV1,1,TRUE
ABL1,CEBPB,1,TRUE
ABL1,CRKL,1,TRUE
ABL1,CTNND1,1,TRUE
ABL1,DDB2,-1,TRUE
ABL1,EGFR,1,TRUE
ABL1,GRB2,1,TRUE
ABL1,MTOR,1,TRUE
ABL1,NCK1,1,TRUE
ABL1,PLK1,1,TRUE
ABL1,PRKCD,1,TRUE
ABL1,PXN,1,TRUE
ABL1,RAPGEF1,1,TRUE
ABL1,RIN1,1,TRUE
ABL1,SOS1,1,TRUE
ABL1,STK3,1,TRUE
ABL1,STK4,1,TRUE
ABL1,SYNJ2,1,TRUE
ABL1,VAV2,1,TRUE
ABL1,YAP1,1,TRUE
ABL2,CEBPB,1,TRUE
ABL2,RIN1,1,TRUE
ACAT1,IDH2,-1,TRUE
ACLY,Enzyme5537__ACLY,1,TRUE
ACO1,Enzyme3825__ACO1,1,TRUE
ACO1,Enzyme3825__ACO1_reverse,1,TRUE
ACO1,Enzyme9711__ACO1,1,TRUE
ACO1,Enzyme9711__ACO1_reverse,1,TRUE
ACO1,Enzyme9732__ACO1,1,TRUE
ACO1,Enzyme97__ACO1,1,TRUE
ACO1,Enzyme97__ACO1_reverse,1,TRUE
ACP1,AKT1,-1,TRUE
ACP1,AKT2,-1,TRUE
ACP1,EPHA2,1,TRUE
ACP1,PTK2,-1,TRUE
ACP1,SRC,-1,TRUE
ACTA1,RAC1,1,TRUE
ACTB,ABL1,-1,TRUE
ACTB,ARPC2,1,TRUE
ACTB,CFL1,-1,TRUE
ACTB,CTTN,1,TRUE
ACTN1,PLD2,-1,TRUE
ADAM17,HBEGF,1,TRUE
ADAM17,ITGB1,1,TRUE
ADAM17,MUC1,-1,TRUE
ADAM9,ITGAV,1,TRUE
ADAM9,ITGB1,1,TRUE
ADAM9,ITGB5,1,TRUE
ADSL,Enzyme114__ADSL,1,TRUE
ADSL,Enzyme5570__ADSL,1,TRUE
AHCYL1,Enzyme3840__AHCYL1,1,TRUE
AHCYL1,Enzyme3840__AHCYL1_reverse,1,TRUE
AHSA1,HSP90AA1,1,TRUE
AIMP1,SMURF2,1,TRUE
AKR1B1,Enzyme1338__AKR1B1,1,TRUE
AKR1B1,Enzyme1561__AKR1B1,1,TRUE
AKR1B1,Enzyme156__AKR1B1,1,TRUE
AKR1B1,Enzyme9706__AKR1B1,1,TRUE
AKT1,BAD,-1,TRUE
AKT1,BRAF,-1,TRUE
AKT1,BRCA1,1,TRUE
AKT1,CASP9,-1,TRUE
AKT1,CHEK1,-1,TRUE
AKT1,CTNNB1,1,TRUE
AKT1,DAB2IP,-1,TRUE
AKT1,EIF4EBP1,1,TRUE
AKT1,FLNA,1,TRUE
AKT1,FOXO3,1,TRUE
AKT1,GSK3A,-1,TRUE
AKT1,HK1,1,TRUE
AKT1,HK2,1,TRUE
AKT1,HTRA2,-1,TRUE
AKT1,IMPDH2,1,TRUE
AKT1,ITGB1,1,TRUE
AKT1,MAP3K11,-1,TRUE
AKT1,MDM2,1,TRUE
AKT1,MDM4,1,TRUE
AKT1,MVD,1,TRUE
AKT1,PAK1,1,TRUE
AKT1,PFKFB3,1,TRUE
AKT1,PIKFYVE,1,TRUE
AKT1,PRKAA1,-1,TRUE
AKT1,PRKACA,1,TRUE
AKT1,PRKCD,1,TRUE
AKT1,PTPN1,-1,TRUE
AKT1,RARA,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,SMARCC1,1,TRUE
AKT1,TKT,1,TRUE
AKT1,TP53BP1,-1,TRUE
AKT1,USP4,1,TRUE
AKT1,XIAP,1,TRUE
AKT1,YWHAZ,1,TRUE
AKT2,BAD,-1,TRUE
AKT2,BRAF,-1,TRUE
AKT2,CASP9,-1,TRUE
AKT2,CDKN1A,1,TRUE
AKT2,CTNNB1,1,TRUE
AKT2,EZR,1,TRUE
AKT2,GSK3A,-1,TRUE
AKT2,GSK3B,-1,TRUE
AKT2,HTRA2,-1,TRUE
AKT2,MAPK8,-1,TRUE
AKT2,MDM2,1,TRUE
AKT2,PTPN1,-1,TRUE
AKT2,XIAP,1,TRUE
AKT3,CDKN1A,-1,TRUE
AKT3,CHUK,1,TRUE
AKT3,CREB1,1,TRUE
AKT3,FOXO3,-1,TRUE
AKT3,HSPB1,-1,TRUE
AKT3,STK3,-1,TRUE
AKT3,STK4,-1,TRUE
AKT3,TSC2,-1,TRUE
ANAPC1,ANAPC10,1,TRUE
ANAPC1,ANAPC2,1,TRUE
ANAPC1,ANAPC4,1,TRUE
ANAPC1,ANAPC5,1,TRUE
ANAPC1,ANAPC7,1,TRUE
ANAPC1,CDC16,1,TRUE
ANAPC1,CDC23,1,TRUE
ANAPC1,CDC27,1,TRUE
ANAPC1,CTNNB1,-1,TRUE
ANAPC1,FZR1,1,TRUE
ANAPC1,PTTG1,1,TRUE
ANAPC10,ANAPC1,1,TRUE
ANAPC10,ANAPC2,1,TRUE
ANAPC10,ANAPC4,1,TRUE
ANAPC10,ANAPC5,1,TRUE
ANAPC10,ANAPC7,1,TRUE
ANAPC10,CDC16,1,TRUE
ANAPC10,CDC23,1,TRUE
ANAPC10,CDC27,1,TRUE
ANAPC10,FZR1,1,TRUE
ANAPC2,ANAPC1,1,TRUE
ANAPC2,ANAPC10,1,TRUE
ANAPC2,ANAPC4,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC27,1,TRUE
ANAPC2,DVL1,-1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC4,ANAPC1,1,TRUE
ANAPC4,ANAPC10,1,TRUE
ANAPC4,ANAPC2,1,TRUE
ANAPC4,ANAPC5,1,TRUE
ANAPC4,ANAPC7,1,TRUE
ANAPC4,CDC16,1,TRUE
ANAPC4,CDC23,1,TRUE
ANAPC4,CDC27,1,TRUE
ANAPC4,FZR1,1,TRUE
ANAPC5,ANAPC1,1,TRUE
ANAPC5,ANAPC10,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC4,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC1,1,TRUE
ANAPC7,ANAPC10,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC4,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
ANP32A,CASP9,1,TRUE
APC,CDC42,1,TRUE
APC,CTNNB1,-1,TRUE
APC,ILK,-1,TRUE
APEX1,TP53,1,TRUE
APEX1,TXN,1,TRUE
APP,GAPDH,-1,TRUE
APP,NOTCH1,1,TRUE
ARAF,MAP2K1,1,TRUE
ARAF,MAP2K2,1,TRUE
ARAF,MAPK1,1,TRUE
ARAF,MAPK3,1,TRUE
ARF1,GIT1,-1,TRUE
ARF1,PIP5K1A,1,TRUE
ARF1,PLD2,1,TRUE
ARHGAP32,AKT1,-1,TRUE
ARHGAP32,CDC42,1,TRUE
ARHGAP32,RAC1,-1,TRUE
ARHGAP35,RAC1,-1,TRUE
ARHGAP35,RHOA,-1,TRUE
ARHGDIA,RAC1,-1,TRUE
ARHGDIA,RHOA,-1,TRUE
ARHGEF1,RHOA,1,TRUE
ARHGEF12,RHOA,1,TRUE
ARHGEF2,AKT1,1,TRUE
ARHGEF2,RHOA,1,TRUE
ARHGEF7,AKT1,1,TRUE
ARHGEF7,CBL,-1,TRUE
ARHGEF7,RAC1,1,TRUE
ARPC2,ACTB,1,TRUE
ASXL1,NCOA1,1,TRUE
ASXL1,RARA,1,TRUE
ASXL1,RXRA,1,TRUE
ATF1,JUN,1,TRUE
ATF4,CREBBP,-1,TRUE
ATG13,RB1CC1,1,TRUE
ATG9A,YWHAE,1,TRUE
ATR,CHEK1,1,TRUE
ATR,CHEK2,1,TRUE
ATR,E2F1,1,TRUE
ATR,KMT2A,1,TRUE
ATR,MDM2,-1,TRUE
ATR,NBN,1,TRUE
ATR,PLK1,-1,TRUE
ATR,RAD1,1,TRUE
ATR,TP53,1,TRUE
AURKA,BRCA1,1,TRUE
AURKA,HDAC6,1,TRUE
AURKA,INCENP,1,TRUE
AURKA,PIN1,-1,TRUE
AURKA,PLK1,1,TRUE
AURKA,RASSF1,-1,TRUE
AURKB,INCENP,1,TRUE
AURKB,NPM1,1,TRUE
AURKB,RASSF1,-1,TRUE
AURKB,RB1,1,TRUE
AURKB,TP53,-1,TRUE
AXIN1,CTNNB1,1,TRUE
AXIN1,MAP3K4,1,TRUE
AXIN1,MYC,1,TRUE
AXIN1,RNF111,1,TRUE
BACH1,NFE2L2,-1,TRUE
BAD,BCL2L1,-1,TRUE
BAD,CYCS,1,TRUE
BAD,TP53,1,TRUE
BAG2,RAF1,1,TRUE
BAK1,BAD,-1,TRUE
BAK1,BAX,1,TRUE
BAX,BAD,-1,TRUE
BCAR1,CRK,1,TRUE
BCAR1,CRKL,1,TRUE
BCAR1,DOCK1,1,TRUE
BCAR1,PIK3CA,1,TRUE
BCAR1,RAPGEF1,1,TRUE
BCAR1,SMAD3,-1,TRUE
BCL10,IKBKG,1,TRUE
BCL2L1,CASP9,-1,TRUE
BCL2L1,CYCS,-1,TRUE
BCL2L1,TP53,-1,TRUE
BCL3,BCL10,-1,TRUE
BCL3,HDAC1,1,TRUE
BCL3,HDAC3,1,TRUE
BCL3,NFKB1,1,TRUE
BCL6,ATR,-1,TRUE
BCL6,TP53,-1,TRUE
BCL6,ZBTB17,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BECN1,USP13,1,TRUE
BID,BCL2L1,-1,TRUE
BID,CYCS,1,TRUE
BIRC2,CASP2,-1,TRUE
BIRC2,CASP3,-1,TRUE
BIRC2,CASP8,-1,TRUE
BIRC2,CASP9,-1,TRUE
BIRC2,FADD,-1,TRUE
BIRC2,IKBKG,1,TRUE
BIRC2,MAP3K14,-1,TRUE
BIRC2,RIPK2,1,TRUE
BIRC5,CASP3,-1,TRUE
BIRC5,CASP9,-1,TRUE
BIRC5,XIAP,1,TRUE
BIRC6,CASP3,-1,TRUE
BIRC6,CASP9,-1,TRUE
BIRC6,DIABLO,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRAF,MAP2K1,1,TRUE
BRAF,MAP2K2,1,TRUE
BRAF,YWHAQ,1,TRUE
BRCA1,FHL2,1,TRUE
BRCA1,GADD45A,1,TRUE
BRCA1,NPM1,1,TRUE
BRCA1,PALB2,1,TRUE
BRCA1,TP53,-1,TRUE
BRD4,CDK9,1,TRUE
BRD4,EP300,1,TRUE
BRD4,MYC,-1,TRUE
BRMS1,EP300,-1,TRUE
BRMS1,KDM1A,1,TRUE
BSG,Enzyme757700002__BSG,1,TRUE
BUB1B,CDC20,-1,TRUE
CABIN1,PPP3CA,-1,TRUE
CAD,Enzyme7220__CAD,1,TRUE
CALM1,CAMK1,1,TRUE
CALM1,CAMKK2,1,TRUE
CALM1,MARCKS,-1,TRUE
CALM1,RAC1,1,TRUE
CALM1,RIN1,1,TRUE
CALM2,CAMK1,1,TRUE
CALM2,CAMKK2,1,TRUE
CALM2,MARCKS,-1,TRUE
CALM2,RAC1,1,TRUE
CALM2,RIN1,1,TRUE
CALM3,CAMK1,1,TRUE
CALM3,CAMKK2,1,TRUE
CALM3,MARCKS,-1,TRUE
CALM3,RAC1,1,TRUE
CALM3,RIN1,1,TRUE
CAMK1,GAPDH,1,TRUE
CAMK1,NUMB,-1,TRUE
CAMK1,PPME1,-1,TRUE
CAMKK2,AKT1,1,TRUE
CAMKK2,CAMK1,1,TRUE
CAPN1,BCL2L1,-1,TRUE
CAPN1,BID,1,TRUE
CAPN1,CABIN1,-1,TRUE
CAPN1,EZR,-1,TRUE
CAPN1,FLNA,-1,TRUE
CAPN1,GSK3A,1,TRUE
CAPN1,GSK3B,1,TRUE
CAPN1,ITGB1,-1,TRUE
CAPN1,PTK2,-1,TRUE
CAPN1,PXN,-1,TRUE
CAPN1,RHOA,-1,TRUE
CAPN1,SRC,-1,TRUE
CAPN1,TLN1,-1,TRUE
CAPN2,BCL2L1,-1,TRUE
CAPN2,BID,1,TRUE
CAPN2,GSK3A,1,TRUE
CAPN2,GSK3B,1,TRUE
CAPN2,TLN1,-1,TRUE
CARM1,MDH1,-1,TRUE
CARM1,RUNX1,-1,TRUE
CASP2,BID,1,TRUE
CASP2,CASP8,1,TRUE
CASP2,CYCS,1,TRUE
CASP2,DIABLO,1,TRUE
CASP2,RIPK1,1,TRUE
CASP2,TRAF2,1,TRUE
CASP3,AKT1,-1,TRUE
CASP3,BAD,1,TRUE
CASP3,BCAR1,-1,TRUE
CASP3,BID,1,TRUE
CASP3,BRCA1,-1,TRUE
CASP3,CAD,1,TRUE
CASP3,CASP2,1,TRUE
CASP3,CASP6,1,TRUE
CASP3,CASP9,1,TRUE
CASP3,CTNNB1,-1,TRUE
CASP3,EIF2A,-1,TRUE
CASP3,EIF3J,-1,TRUE
CASP3,EIF4EBP1,-1,TRUE
CASP3,EIF4G2,-1,TRUE
CASP3,GRIPAP1,1,TRUE
CASP3,GSN,-1,TRUE
CASP3,PAK2,1,TRUE
CASP3,PIP4K2A,-1,TRUE
CASP3,PPP3CA,1,TRUE
CASP3,PSEN1,1,TRUE
CASP3,PSIP1,-1,TRUE
CASP3,PTK2,-1,TRUE
CASP3,PXN,-1,TRUE
CASP3,RB1,-1,TRUE
CASP3,SLK,1,TRUE
CASP6,APP,1,TRUE
CASP6,CASP8,1,TRUE
CASP6,HIPK2,1,TRUE
CASP6,PSEN1,1,TRUE
CASP7,CAST,1,TRUE
CASP7,PARP1,-1,TRUE
CASP7,TNFRSF1A,-1,TRUE
CASP8,APP,1,TRUE
CASP8,BID,1,TRUE
CASP8,CASP3,1,TRUE
CASP8,CASP6,1,TRUE
CASP8,CHUK,1,TRUE
CASP8,HDAC7,1,TRUE
CASP8,MAP3K14,1,TRUE
CASP8,PSEN1,1,TRUE
CASP8,RALBP1,1,TRUE
CASP9,CASP3,1,TRUE
CASP9,CASP6,1,TRUE
CAST,CAPN1,-1,TRUE
CAST,CAPN2,-1,TRUE
CAV1,BSG,-1,TRUE
CAV1,LRP6,1,TRUE
CAV1,MMP14,-1,TRUE
CAV1,SOS1,1,TRUE
CBL,CFLAR,-1,TRUE
CBL,ERBB2,-1,TRUE
CBL,IGF1R,-1,TRUE
CBL,ITGAV,-1,TRUE
CBL,MET,1,TRUE
CBL,PIK3CA,-1,TRUE
CBL,PIK3R2,-1,TRUE
CBL,PLCG1,-1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,RB1,-1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TP53,1,TRUE
CCND1,CDK4,1,TRUE
CCND1,CDK6,1,TRUE
CCND1,RB1,-1,TRUE
CCND1,RBL2,-1,TRUE
CCND1,STAT3,-1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CCNE1,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,RB1,-1,TRUE
