Nodes,score,level,RNA_input
AKR1B1,1.8634492249556793,2,1.578090464534523
AURKB,-1.536295035399286,4,0.3255982685601383
BCL2L1,-1.536295035399286,4,-0.17934074276369016
BCL6,-1.63253801440395,4,-1.3175697951257823
BRCA1,-1.536295035399286,4,0.4473273797503131
BRD4,2.282677534040875,5,0.2183786533250179
BSG,2.2514798818332578,2,-0.02604933036744377
CAV1,-2.368256856346012,3,0.6211350658093464
CCNA2,2.0682728375147685,4,0.6008218644209847
CCND1,1.7311967963383275,5,0.47367452674787225
CDK4,1.511270372237467,5,-0.5819653877082326
CDK6,2.162169471132853,5,1.140770945169131
CDK9,1.536295035399286,4,0.21592528933774127
CDKN1A,-1.5933628095113697,4,-0.7079701376771593
CHEK1,1.536295035399286,4,-0.9855738567942356
CREB1,1.536295035399286,4,-0.02397332174583842
DDX5,1.536295035399286,4,-0.30179918630509955
DUSP1,1.9522425885475438,4,-0.3301736767079533
E2F1,3.6005676118479237,4,-0.029805659005690707
E2F3,1.6966469364710053,5,-0.270229656625729
ELAVL1,1.63253801440395,4,-0.04646963090459147
EP300,1.536295035399286,4,0.4915464876939723
FGFR1,3.387803929381921,3,0.7009276096509078
Enzyme1016100002__SLC16A1,2.368256856346012,3,NA
Enzyme1016500002__SLC16A1,2.368256856346012,3,NA
Enzyme1016700002__SLC16A1,2.368256856346012,3,NA
Enzyme1338__AKR1B1,3.181555513401225,1,NA
Enzyme156__AKR1B1,1.9204042425238224,1,NA
Enzyme222200002__SLC16A1,2.3017129288083487,1,NA
Enzyme2759__orphanReacLACLt,2.3017129288083487,1,NA
Enzyme2970__orphanReacC05953t_TRANSPORTER3_reverse,2.368256856346012,3,NA
Enzyme2972__orphanReacC06439t_TRANSPORTER3_reverse,2.368256856346012,3,NA
Enzyme7338__LDHA_reverse,2.3017129288083487,1,NA
Enzyme757700002__BSG,2.3017129288083487,1,NA
Enzyme9172__LDHA_reverse,2.3017129288083487,1,NA
Enzyme918200002__SLC16A1,2.3017129288083487,1,NA
Enzyme9694__LDHA,1.9713540500376194,5,NA
Enzyme9694__LDHA_reverse,2.368256856346012,3,NA
Enzyme9694__LDHB,1.9713540500376194,5,NA
Enzyme9694__LDHB_reverse,2.368256856346012,3,NA
HDAC6,-2.2666652834137504,5,0.08311348314359776
HMGB1,1.536295035399286,4,-0.6962873674424552
HSP90AA1,-2.260510867035277,4,0.42218400591431815
JUN,1.981844466397282,4,0.8847499631187621
LDHA,3.244930752379942,2,0.193049702825409
MDM4,-1.536295035399286,4,-1.1447861693146966
Metab__L-Lactic acid_c,2.2493553798250328,0,NA
Metab__L-Lactic acid_e,2.2514798818332578,2,NA
Metab__L-Lactic acid_m,2.2493553798250328,0,NA
Metab__L-Lactic acid_x,2.2514798818332578,2,NA
Metab__2-Oxopropanoic acid_x,2.3983193352537784,4,NA
Metab__D-Glucitol_c,3.004580561171819,0,NA
Metab__L-Arabitol_c,1.9037250892249016,0,NA
MYC,-1.7287205741947544,4,-0.6589549794269953
NFAT5,1.9811364440804689,3,-0.5031258522269155
NFYA,-1.7287205741947544,4,0.13212795351313503
NPM1,-1.536295035399286,4,-0.3693065552519067
NR3C1,-1.6530230262529129,4,0.2365055601829932
PARP1,1.536295035399286,4,-0.5264787608315605
PRKAR1A,1.585961663763633,4,-0.3312144007542713
PTTG1,1.536295035399286,4,-0.2407379619330541
RB1,-2.103603275069446,4,-1.0166037585748924
SMAD2,-1.7287205741947544,4,-0.4579347781982606
SMYD2,-1.536295035399286,4,-0.1993664208877179
SP3,-1.7287205741947544,4,-0.09034294755887701
TP53,1.561882337454452,3,-1.0254170596200585
TP53BP1,1.536295035399286,4,-0.03746502230207207
TRIB3,1.648625524190579,4,0.3782077833458316
